id,x,y,eame,heth,SurveyDate,Year,julian,hour
5705,461379,534098,0,1,7/3/20,2017,185,8
5706,465058,532010,0,1,7/3/20,2017,185,7
5707,462656,534068,0,1,7/3/20,2017,185,8
5708,464507,534059,0,1,7/3/20,2017,185,7
5709,465050,533582,0,1,7/3/20,2017,185,7
5710,564521,508195,0,1,6/20/20,2017,172,6
5711,564966,511401,0,1,6/20/20,2017,172,7
5712,565874,508979,0,0,6/20/20,2017,172,6
5713,568272,509606,0,1,6/20/20,2017,172,7
5714,566677,509628,0,1,6/20/20,2017,172,6
5715,563545,513036,0,1,6/20/20,2017,172,7
5716,560531,516354,0,1,6/20/20,2017,172,8
5717,561017,514705,0,0,6/21/20,2017,173,8
5718,559948,515720,0,1,6/20/20,2017,172,8
5719,559950,513829,1,0,6/21/20,2017,173,9
5720,561941,504542,0,1,6/20/20,2017,172,4
5721,560638,507260,1,1,6/20/20,2017,172,5
5722,561889,503413,0,0,6/20/20,2017,172,4
5723,563552,505291,0,1,6/20/20,2017,172,5
5724,559383,507670,0,1,6/20/20,2017,172,5
5725,664828,509614,1,0,7/4/20,2017,186,6
5726,667196,513808,0,1,7/5/20,2017,187,5
5727,663223,510826,0,0,7/4/20,2017,186,7
5728,663225,513265,0,1,7/4/20,2017,186,7
5729,664027,512621,0,0,7/5/20,2017,187,5
5730,667207,513383,0,0,7/5/20,2017,187,5
5731,666437,509571,0,0,7/4/20,2017,186,6
5732,659696,517781,0,0,7/5/20,2017,187,6
5733,661629,517449,1,0,7/5/20,2017,187,6
5734,658354,515357,0,0,7/5/20,2017,187,7
5735,661584,515578,0,1,7/5/20,2017,187,6
5736,660018,517309,0,0,7/5/20,2017,187,6
5737,659096,506130,0,0,7/4/20,2017,186,4
5738,658414,508414,0,1,7/4/20,2017,186,5
5739,657901,508059,0,1,7/4/20,2017,186,5
5740,659382,507023,0,1,7/4/20,2017,186,5
5741,660549,508913,1,0,7/4/20,2017,186,6
5742,546009,425798,0,0,6/15/20,2017,167,6
5743,548123,427016,1,0,6/15/20,2017,167,6
5744,548119,427960,0,0,6/15/20,2017,167,6
5745,546504,424976,1,0,6/15/20,2017,167,6
5746,548577,427345,1,0,6/15/20,2017,167,6
5747,542248,433192,0,1,6/15/20,2017,167,8
5748,540600,432062,0,0,6/15/20,2017,167,8
5749,542684,430346,0,1,6/15/20,2017,167,7
5750,541026,432139,0,0,6/15/20,2017,167,7
5751,542382,432162,0,1,6/15/20,2017,167,7
5752,541492,424152,0,1,6/15/20,2017,167,5
5753,543370,421298,0,1,6/15/20,2017,167,5
5754,543351,422220,0,0,6/15/20,2017,167,5
5755,541983,421759,0,1,6/15/20,2017,167,5
5756,541110,422655,0,0,6/15/20,2017,167,4
5757,583850,537689,0,1,7/5/20,2017,187,7
5758,585220,538921,0,1,7/5/20,2017,187,6
5759,583939,535772,0,1,7/5/20,2017,187,7
5760,585646,538845,0,1,7/5/20,2017,187,6
5761,583603,539261,0,1,7/5/20,2017,187,7
5762,579512,542306,0,1,7/5/20,2017,187,10
5763,582830,544790,0,1,7/5/20,2017,187,4
5764,580550,543730,0,1,7/5/20,2017,187,5
5765,581563,541264,0,1,7/5/20,2017,187,5
5766,582184,542409,0,1,7/5/20,2017,187,5
5767,583441,541623,0,1,7/5/20,2017,187,6
5768,583699,534060,0,1,7/5/20,2017,187,9
5769,581903,535507,0,1,7/5/20,2017,187,8
5770,583552,534875,0,1,7/5/20,2017,187,8
5771,582179,534927,0,1,7/5/20,2017,187,8
5772,486601,368892,0,0,6/26/20,2017,178,8
5773,487018,368888,1,0,6/26/20,2017,178,7
5774,486447,372470,0,0,6/26/20,2017,178,8
5775,487677,368946,0,0,6/26/20,2017,178,8
5776,488552,373349,0,0,6/26/20,2017,178,9
5777,484404,377231,0,0,6/24/20,2017,176,8
5778,482374,374440,0,0,6/24/20,2017,176,7
5779,449716,378339,0,0,6/24/20,2017,176,8
5780,484615,376782,0,0,6/24/20,2017,176,9
5781,484362,374118,0,0,6/24/20,2017,176,7
5782,481501,365236,0,0,6/26/20,2017,178,5
5783,482828,367861,0,0,6/26/20,2017,178,7
5784,480046,366300,0,0,6/26/20,2017,178,6
5785,480616,365758,1,0,6/26/20,2017,178,6
5786,481475,366063,0,0,6/26/20,2017,178,5
5787,666565,343641,0,0,6/8/20,2017,160,7
5788,667765,342741,0,0,6/8/20,2017,160,8
5789,668565,343262,0,0,6/8/20,2017,160,7
5790,666492,345434,0,1,6/17/20,2017,169,5
5791,668168,344359,0,0,6/8/20,2017,160,7
5792,666954,343518,0,0,6/8/20,2017,160,7
5793,662316,349392,0,0,6/17/20,2017,169,5
5794,662186,350314,0,0,6/17/20,2017,169,7
5795,662758,350336,0,0,6/17/20,2017,169,7
5796,663656,349351,0,0,6/17/20,2017,169,5
5797,664704,347574,0,1,6/17/20,2017,169,6
5798,665164,347468,0,1,6/17/20,2017,169,6
5799,664672,348344,0,0,6/17/20,2017,169,6
5800,664075,341837,0,0,6/8/20,2017,160,6
5801,662587,340448,0,0,6/8/20,2017,160,6
5802,664995,339795,0,0,6/8/20,2017,160,5
5803,661718,339404,0,0,6/8/20,2017,160,6
5804,666117,339849,0,0,6/8/20,2017,160,5
5805,665004,339293,0,0,6/8/20,2017,160,5
5806,666005,338072,0,1,6/8/20,2017,160,4
5807,666034,339421,0,0,6/8/20,2017,160,5
5808,585715,428367,0,0,5/30/20,2017,151,6
5809,586474,428007,0,0,5/30/20,2017,151,6
5810,584893,427409,0,0,5/30/20,2017,151,7
5811,587758,428231,0,0,5/30/20,2017,151,7
5812,587202,427062,0,0,5/30/20,2017,151,7
5813,583425,432926,0,0,5/30/20,2017,151,5
5814,584305,429720,0,0,5/30/20,2017,151,6
5815,580305,430291,0,1,5/30/20,2017,151,4
5816,580204,432880,0,1,5/30/20,2017,151,5
5817,580206,432419,0,0,5/30/20,2017,151,5
5818,581109,424407,0,1,5/30/20,2017,151,9
5819,584339,420722,0,0,5/30/20,2017,151,8
5820,582713,424335,0,1,5/30/20,2017,151,8
5821,584646,423237,0,0,5/30/20,2017,151,7
5822,581091,423942,0,0,5/30/20,2017,151,8
5823,424563,372268,0,0,6/14/20,2017,166,6
5824,427508,371954,0,0,6/14/20,2017,166,6
5825,424788,371782,0,0,6/14/20,2017,166,6
5826,426460,371412,0,0,6/14/20,2017,166,6
5827,427249,369621,0,0,6/10/20,2017,162,7
5828,420059,374732,0,0,6/10/20,2017,162,6
5829,420291,375131,0,0,6/10/20,2017,162,5
5830,421586,378437,0,0,6/10/20,2017,162,5
5831,421195,378183,0,0,6/10/20,2017,162,5
5832,422705,377845,0,0,6/10/20,2017,162,5
5833,421762,367417,0,0,6/10/20,2017,162,6
5834,421489,368601,0,0,6/10/20,2017,162,7
5835,422868,366408,0,0,6/10/20,2017,162,7
5836,420255,369327,0,0,6/10/20,2017,162,6
5837,422415,368758,0,0,6/10/20,2017,162,7
5838,464572,344990,0,0,6/21/20,2017,173,7
5839,468422,343450,0,0,6/21/20,2017,173,8
5840,466240,343419,0,1,6/21/20,2017,173,7
5841,469392,342894,0,1,6/21/20,2017,173,9
5842,465475,343741,0,1,6/21/20,2017,173,9
5843,469512,345701,0,1,6/22/20,2017,174,6
5844,468210,345708,0,0,6/22/20,2017,174,6
5845,467199,344343,0,1,6/21/20,2017,173,8
5846,465346,344074,0,1,6/21/20,2017,173,7
5847,460709,349120,1,0,6/22/20,2017,174,8
5848,464032,346883,0,0,6/22/20,2017,174,7
5849,460493,348070,0,0,6/22/20,2017,174,7
5850,464264,349679,0,0,6/22/20,2017,174,9
5851,462343,346430,0,1,6/22/20,2017,174,7
5852,464496,348799,0,0,6/22/20,2017,174,8
5853,464067,348795,0,1,6/22/20,2017,174,8
5854,464156,340306,0,1,6/21/20,2017,173,6
5855,460436,339758,0,0,6/21/20,2017,173,5
5856,478376,338135,0,0,6/21/20,2017,173,5
5857,478354,338166,0,0,6/21/20,2017,173,5
5858,464235,336759,0,0,6/20/20,2017,172,8
5859,648619,235487,0,0,6/15/20,2017,167,7
5860,652310,232411,0,0,6/15/20,2017,167,10
5861,649537,235254,0,0,6/15/20,2017,167,7
5862,651957,234393,0,0,6/15/20,2017,167,7
5863,652696,231310,0,0,6/15/20,2017,167,10
5864,643237,238264,0,0,6/15/20,2017,167,5
5865,644696,238916,0,0,6/15/20,2017,167,6
5866,643859,237184,0,0,6/15/20,2017,167,6
5867,644191,238954,0,0,6/15/20,2017,167,5
5868,646999,237933,0,0,6/15/20,2017,167,6
5869,646338,228290,0,0,6/15/20,2017,167,9
5870,645451,228252,0,0,6/15/20,2017,167,9
5871,644618,230958,0,0,6/15/20,2017,167,9
5872,646304,229128,0,0,6/15/20,2017,167,8
5873,644682,227521,0,0,6/15/20,2017,167,9
5874,568151,563753,0,1,6/15/20,2017,167,7
5875,564236,564203,0,1,6/15/20,2017,167,8
5876,566264,565399,0,1,6/15/20,2017,167,7
5877,566555,567324,0,1,6/15/20,2017,167,6
5878,566270,566100,1,1,6/15/20,2017,167,6
5879,565620,566661,0,1,6/15/20,2017,167,6
5880,562398,569947,0,1,6/15/20,2017,167,4
5881,563087,569587,0,1,6/15/20,2017,167,5
5882,560831,568902,0,1,6/15/20,2017,167,5
5883,563812,570528,0,1,6/15/20,2017,167,5
5884,562718,570184,0,1,6/15/20,2017,167,4
5885,560370,561791,0,1,6/15/20,2017,167,9
5886,560022,558865,0,1,6/15/20,2017,167,9
5887,563063,560421,0,0,6/15/20,2017,167,8
5888,562768,559472,0,1,6/15/20,2017,167,8
5889,561420,559384,0,1,6/15/20,2017,167,8
5890,508921,454299,1,0,6/5/20,2017,157,6
5891,509978,453497,0,0,6/5/20,2017,157,7
5892,508943,453506,0,1,6/5/20,2017,157,6
5893,507240,455936,0,0,6/5/20,2017,157,6
5894,507712,455120,0,0,6/5/20,2017,157,6
5895,502674,456856,1,0,6/5/20,2017,157,5
5896,500347,461487,0,0,6/5/20,2017,157,4
5897,502669,457700,1,0,6/5/20,2017,157,5
5898,504275,458562,0,0,6/5/20,2017,157,5
5899,501086,460967,0,1,6/5/20,2017,157,5
5900,502639,451018,0,1,6/5/20,2017,157,7
5901,501263,448798,0,0,6/5/20,2017,157,8
5902,500478,448815,0,0,6/5/20,2017,157,8
5903,501025,449503,0,0,6/5/20,2017,157,7
5904,502417,451999,0,0,6/5/20,2017,157,7
5905,609247,289925,0,0,6/6/20,2017,158,8
5906,609826,287093,0,0,6/6/20,2017,158,9
5907,611439,287108,0,0,6/6/20,2017,158,8
5908,610733,290350,0,0,6/7/20,2017,159,5
5909,608559,286470,0,0,6/6/20,2017,158,7
5910,601984,291232,1,0,6/6/20,2017,158,5
5911,606122,291112,0,0,6/6/20,2017,158,6
5912,602171,294634,0,0,6/6/20,2017,158,6
5913,601991,294051,0,0,6/6/20,2017,158,6
5914,602746,292490,0,0,6/6/20,2017,158,5
5915,602785,282438,0,0,6/6/20,2017,158,9
5916,602946,283812,0,0,6/6/20,2017,158,9
5917,606057,285011,1,0,6/6/20,2017,158,7
5918,606316,283833,0,0,6/6/20,2017,158,7
5919,604805,284529,0,0,6/7/20,2017,159,5
5920,467972,260569,0,0,6/10/20,2017,162,5
5921,467527,259563,0,0,6/10/20,2017,162,5
5922,463849,261604,1,0,6/10/20,2017,162,6
5923,468310,259055,1,0,6/10/20,2017,162,5
5924,468668,261046,1,0,6/10/20,2017,162,5
5925,460839,263815,0,0,6/10/20,2017,162,7
5926,462526,263573,0,0,6/10/20,2017,162,6
5927,462989,263811,0,0,6/10/20,2017,162,6
5928,462377,262830,0,0,6/10/20,2017,162,6
5929,462117,264168,0,0,6/10/20,2017,162,7
5930,459202,255536,1,0,6/10/20,2017,162,8
5931,459314,254724,0,0,6/10/20,2017,162,8
5932,460940,255707,1,0,6/10/20,2017,162,7
5933,460913,257357,1,0,6/10/20,2017,162,7
5934,460964,254001,1,0,6/10/20,2017,162,7
5935,394458,676237,0,1,7/9/20,2017,191,6
5936,392095,679722,0,1,7/9/20,2017,191,7
5937,395274,676018,0,1,7/9/20,2017,191,6
5938,394539,679445,0,1,7/9/20,2017,191,6
5939,392103,679303,0,1,7/9/20,2017,191,7
5940,389788,681055,0,1,7/9/20,2017,191,7
5941,388016,683417,0,1,7/9/20,2017,191,8
5942,389826,682240,0,1,7/9/20,2017,191,7
5943,390664,684795,0,1,7/9/20,2017,191,8
5944,388216,681915,0,1,7/9/20,2017,191,7
5945,389372,672449,0,0,7/9/20,2017,191,5
5946,389350,672848,0,1,7/9/20,2017,191,5
5947,387554,672326,0,1,7/9/20,2017,191,5
5948,389626,674285,0,0,7/9/20,2017,191,6
5949,389612,673767,0,1,7/9/20,2017,191,5
5950,386468,672411,0,1,7/9/20,2017,191,4
5951,626687,564119,0,1,7/4/20,2017,186,8
5952,624978,568346,0,1,7/4/20,2017,186,6
5953,623777,566185,0,1,7/4/20,2017,186,6
5954,625030,564917,0,1,7/4/20,2017,186,8
5955,623627,568126,0,1,7/4/20,2017,186,6
5956,617998,572430,0,1,7/4/20,2017,186,4
5957,622054,571415,0,1,7/4/20,2017,186,5
5958,620690,570708,0,1,7/4/20,2017,186,5
5959,618516,573052,0,1,7/4/20,2017,186,4
5960,621904,569659,0,1,7/4/20,2017,186,6
5961,621642,571247,0,1,7/4/20,2017,186,5
5962,620987,563387,0,0,7/4/20,2017,186,7
5963,619422,559679,0,1,7/4/20,2017,186,7
5964,620460,560527,0,1,7/4/20,2017,186,7
5965,620851,562517,0,1,7/4/20,2017,186,7
5966,620839,561454,0,1,7/4/20,2017,186,8
5967,619021,559529,0,1,7/4/20,2017,186,8
5968,708204,428539,0,0,6/28/20,2017,180,7
5969,708141,429345,0,0,6/28/20,2017,180,6
5970,704952,429254,0,0,6/28/20,2017,180,6
5971,707991,430956,0,0,6/28/20,2017,180,7
5972,706802,429312,0,0,6/28/20,2017,180,7
5973,702944,432128,0,0,6/28/20,2017,180,8
5974,701429,435587,0,0,6/28/20,2017,180,8
5975,699786,433898,0,0,6/28/20,2017,180,8
5976,701590,432361,0,0,6/28/20,2017,180,8
5977,703675,435362,0,0,6/28/20,2017,180,9
5978,703939,425806,0,0,6/28/20,2017,180,5
5979,703067,425543,1,0,6/28/20,2017,180,5
5980,702537,423104,0,0,6/28/20,2017,180,4
5981,700675,426139,0,0,6/28/20,2017,180,6
5982,702389,425883,0,0,6/28/20,2017,180,5
5983,509168,345162,0,0,6/11/20,2017,163,7
5984,508785,341435,0,0,6/11/20,2017,163,8
5985,504601,338603,0,0,6/11/20,2017,163,9
5986,509373,343262,0,0,6/11/20,2017,163,7
5987,508407,341682,0,1,6/11/20,2017,163,8
5988,503066,347142,0,0,6/11/20,2017,163,6
5989,501098,347274,1,0,6/11/20,2017,163,6
5990,504599,347746,0,0,6/11/20,2017,163,5
5991,501742,347020,1,0,6/11/20,2017,163,6
5992,499913,348838,0,1,6/11/20,2017,163,5
5993,502606,337548,0,0,6/11/20,2017,163,9
5994,500079,340689,1,0,6/17/20,2017,169,9
5995,507981,342465,0,0,6/11/20,2017,163,8
5996,499950,336829,0,0,6/18/20,2017,170,10
5997,502080,339218,0,0,6/17/20,2017,169,9
5998,449542,595156,0,1,6/23/20,2017,175,4
5999,448116,592526,0,1,6/23/20,2017,175,5
6000,448125,594019,0,1,6/23/20,2017,175,5
6001,448117,593394,0,1,6/23/20,2017,175,5
6002,449136,595165,0,1,6/23/20,2017,175,5
6003,444589,598476,0,1,6/22/20,2017,174,8
6004,444646,600069,0,1,6/22/20,2017,174,8
6005,443313,599025,0,1,6/22/20,2017,174,9
6006,447057,600025,0,1,6/22/20,2017,174,8
6007,443331,596771,0,0,6/22/20,2017,174,9
6008,444929,590798,0,1,6/23/20,2017,175,6
6009,446248,590477,0,1,6/23/20,2017,175,6
6010,447076,590448,0,1,6/23/20,2017,175,5
6011,446651,590467,0,1,6/23/20,2017,175,6
6012,443749,591292,0,1,6/23/20,2017,175,6
6013,525201,594276,0,1,6/26/20,2017,178,8
6014,529062,595182,0,0,6/28/20,2017,180,5
6015,528570,593205,0,1,6/28/20,2017,180,5
6016,527408,592369,0,1,6/28/20,2017,180,6
6017,528030,595338,0,1,6/28/20,2017,180,7
6018,524067,598146,0,1,6/29/20,2017,181,9
6019,520779,599343,0,0,6/26/20,2017,178,7
6020,523066,598277,0,1,6/29/20,2017,181,10
6021,524381,596536,0,1,6/29/20,2017,181,8
6022,524227,597562,0,0,6/29/20,2017,181,9
6023,521634,586767,0,1,6/28/20,2017,180,9
6024,523506,590493,0,1,6/28/20,2017,180,9
6025,521142,587449,0,1,6/28/20,2017,180,9
6026,521317,588596,0,1,6/28/20,2017,180,8
6027,521366,589517,0,1,6/28/20,2017,180,8
6028,426983,481428,0,1,6/12/20,2017,164,7
6029,430074,481797,0,0,6/12/20,2017,164,8
6030,426208,481857,0,1,6/12/20,2017,164,7
6031,428632,483077,0,0,6/12/20,2017,164,8
6032,430991,482987,0,1,6/12/20,2017,164,8
6033,422492,486289,0,1,6/12/20,2017,164,9
6034,422281,489421,0,1,6/12/20,2017,164,9
6035,423241,487962,0,1,6/12/20,2017,164,9
6036,422969,485334,0,0,6/12/20,2017,164,8
6037,425530,489364,1,0,6/12/20,2017,164,9
6038,422543,476172,0,0,6/12/20,2017,164,6
6039,423511,479877,0,1,6/12/20,2017,164,7
6040,421441,478758,0,1,6/12/20,2017,164,7
6041,423690,477028,0,0,6/12/20,2017,164,6
6042,422566,480010,0,1,6/12/20,2017,164,7
6043,546081,343063,0,0,6/19/20,2017,171,8
6044,545488,345474,0,0,6/14/20,2017,166,8
6045,548698,342914,0,0,6/19/20,2017,171,8
6046,547742,345422,1,0,6/14/20,2017,166,7
6047,547497,344594,0,0,6/14/20,2017,166,7
6048,544269,346806,1,0,6/14/20,2017,166,8
6049,545091,347229,0,0,6/14/20,2017,166,9
6050,543470,346660,1,0,6/14/20,2017,166,8
6051,545073,348074,1,0,6/14/20,2017,166,9
6052,540364,347206,0,0,6/19/20,2017,171,9
6053,544662,337021,0,0,6/19/20,2017,171,7
6054,542990,337847,1,0,6/19/20,2017,171,6
6055,544727,338685,1,0,6/19/20,2017,171,7
6056,543247,339194,0,0,6/19/20,2017,171,7
6057,543844,338773,0,0,6/19/20,2017,171,7
6058,624033,595447,0,0,6/19/20,2017,171,9
6059,626826,592026,0,1,6/16/20,2017,168,8
6060,624841,592120,0,1,6/16/20,2017,168,9
6061,626421,592186,0,1,6/16/20,2017,168,8
6062,623831,593773,0,1,6/19/20,2017,171,8
6063,625010,594141,0,0,6/19/20,2017,171,9
6064,621240,597338,0,1,6/19/20,2017,171,6
6065,621595,599610,0,1,6/19/20,2017,171,5
6066,618521,598520,0,1,6/19/20,2017,171,6
6067,620569,598608,0,1,6/19/20,2017,171,6
6068,621661,598619,0,1,6/19/20,2017,171,6
6069,621282,599954,0,1,6/19/20,2017,171,5
6070,621382,588295,0,1,6/19/20,2017,171,8
6071,620443,590472,0,1,6/19/20,2017,171,8
6072,617948,588925,0,1,6/19/20,2017,171,7
6073,618417,588248,0,1,6/19/20,2017,171,8
6074,617374,590752,0,1,6/19/20,2017,171,7
6075,617233,591611,0,1,6/19/20,2017,171,7
6076,618030,590238,0,1,6/19/20,2017,171,7
6077,505718,480024,0,0,6/16/20,2017,168,6
6078,506512,480450,0,0,6/16/20,2017,168,6
6079,506530,483901,0,0,6/16/20,2017,168,7
6080,508116,480895,0,0,6/16/20,2017,168,6
6081,508915,480790,0,0,6/16/20,2017,168,6
6082,503192,486433,0,0,6/16/20,2017,168,7
6083,503506,488883,0,0,6/16/20,2017,168,8
6084,502756,487618,0,1,6/16/20,2017,168,8
6085,502668,484588,0,0,6/16/20,2017,168,7
6086,501152,487675,0,1,6/16/20,2017,168,8
6087,504641,476023,0,0,6/16/20,2017,168,5
6088,501078,479062,0,0,6/16/20,2017,168,5
6089,504122,476025,0,1,6/16/20,2017,168,4
6090,504046,479219,0,0,6/16/20,2017,168,5
6091,504265,477647,0,0,6/16/20,2017,168,5
6092,465770,289099,0,1,6/18/20,2017,170,9
6093,465427,289488,0,1,6/18/20,2017,170,9
6094,467610,289106,0,0,6/18/20,2017,170,9
6095,466637,287280,0,0,6/18/20,2017,170,9
6096,467060,289633,1,0,6/18/20,2017,170,8
6097,460753,292249,0,0,6/20/20,2017,172,5
6098,463935,290908,0,0,6/18/20,2017,170,10
6099,462983,294583,0,0,6/18/20,2017,170,8
6100,462538,290800,0,1,6/20/20,2017,172,5
6101,463581,293893,0,0,6/18/20,2017,170,8
6102,459211,283183,0,0,6/20/20,2017,172,6
6103,463775,283059,0,0,6/20/20,2017,172,6
6104,459766,283015,1,0,6/20/20,2017,172,6
6105,463826,281880,0,0,6/20/20,2017,172,6
6106,463344,283214,0,0,6/20/20,2017,172,5
6107,649593,344031,0,0,6/5/20,2017,157,4
6108,649714,346558,0,0,6/5/20,2017,157,5
6109,647198,344807,0,0,6/5/20,2017,157,5
6110,648919,344845,0,0,6/5/20,2017,157,5
6111,649161,343771,0,0,6/5/20,2017,157,4
6112,642615,350353,0,0,6/5/20,2017,157,6
6113,645936,347131,0,0,6/5/20,2017,157,6
6114,641112,346938,0,1,6/5/20,2017,157,7
6115,644144,348040,0,0,6/5/20,2017,157,6
6116,645235,347456,0,0,6/5/20,2017,157,6
6117,646212,338749,0,0,6/5/20,2017,157,8
6118,645138,338743,0,0,6/5/20,2017,157,8
6119,642831,339309,0,0,6/5/20,2017,157,7
6120,644463,337917,0,0,6/5/20,2017,157,8
6121,644985,339319,0,0,6/5/20,2017,157,7
6122,468574,509852,0,1,6/15/20,2017,167,5
6123,469897,509905,0,0,6/15/20,2017,167,6
6124,468152,511631,0,1,6/15/20,2017,167,6
6125,469986,511436,0,0,6/15/20,2017,167,6
6126,469732,508695,0,1,6/15/20,2017,167,6
6127,463820,513116,0,1,6/15/20,2017,167,7
6128,464574,516508,0,1,6/15/20,2017,167,8
6129,465031,515192,0,0,6/15/20,2017,167,7
6130,460800,401525,1,1,6/15/20,2017,167,7
6131,464834,513143,1,1,6/15/20,2017,167,7
6132,463735,503463,1,1,6/15/20,2017,167,4
6133,464900,503739,0,0,6/15/20,2017,167,5
6134,465346,505046,0,0,6/15/20,2017,167,5
6135,464124,505071,0,1,6/15/20,2017,167,5
6136,462900,505094,0,1,6/15/20,2017,167,5
6137,329735,566471,0,0,6/8/20,2017,160,8
6138,333780,567998,0,1,6/8/20,2017,160,7
6139,332246,570526,0,0,6/6/20,2017,158,7
6140,334479,566487,0,0,6/8/20,2017,160,7
6141,330346,566738,0,1,6/8/20,2017,160,8
6142,327048,572391,0,1,6/6/20,2017,158,6
6143,329142,574571,0,1,6/6/20,2017,158,7
6144,327465,571119,0,1,6/6/20,2017,158,5
6145,328876,573945,0,1,6/6/20,2017,158,6
6146,329669,572297,0,0,6/6/20,2017,158,6
6147,327273,564617,0,0,6/5/20,2017,157,5
6148,327967,565612,0,0,6/5/20,2017,157,5
6149,329675,565919,0,0,6/5/20,2017,157,6
6150,328744,564359,0,1,6/5/20,2017,157,6
6151,329363,562724,0,0,6/5/20,2017,157,7
6152,707192,458365,0,0,7/2/20,2017,184,7
6153,704061,455141,0,0,7/2/20,2017,184,6
6154,703902,455842,0,0,7/2/20,2017,184,6
6155,706071,454791,0,0,7/2/20,2017,184,6
6156,706043,456714,0,0,7/2/20,2017,184,6
6157,700599,462829,0,0,7/2/20,2017,184,8
6158,700688,460237,0,1,7/2/20,2017,184,7
6159,698671,463750,0,0,7/2/20,2017,184,8
6160,699079,459402,0,0,7/2/20,2017,184,7
6161,698559,462953,0,0,7/2/20,2017,184,8
6162,700859,451487,0,0,7/2/20,2017,184,4
6163,702460,451603,0,0,7/2/20,2017,184,5
6164,702458,452477,0,0,7/2/20,2017,184,5
6165,702475,453385,0,0,7/2/20,2017,184,5
6166,701711,452676,0,1,7/2/20,2017,184,5
6167,369390,565426,0,1,6/13/20,2017,165,6
6168,371998,569339,0,0,6/13/20,2017,165,7
6169,372610,568475,0,1,6/13/20,2017,165,6
6170,372577,567499,0,0,6/13/20,2017,165,6
6171,371190,566170,0,0,6/13/20,2017,165,7
6172,365972,572503,0,0,6/13/20,2017,165,8
6173,365884,570860,0,1,6/13/20,2017,165,8
6174,364085,572796,0,0,6/13/20,2017,165,8
6175,367954,571239,0,0,6/13/20,2017,165,7
6176,364734,572428,0,0,6/13/20,2017,165,9
6177,368352,561027,0,0,6/13/20,2017,165,5
6178,364295,561549,0,0,6/13/20,2017,165,4
6179,368647,564626,0,0,6/13/20,2017,165,5
6180,367727,563861,0,0,6/13/20,2017,165,5
6181,364727,563922,0,0,6/13/20,2017,165,5
6182,467685,704911,0,1,6/27/20,2017,179,7
6183,469547,702915,0,1,6/27/20,2017,179,4
6184,468429,706709,0,1,6/27/20,2017,179,7
6185,468576,705490,0,1,6/27/20,2017,179,7
6186,468788,702867,0,1,6/27/20,2017,179,4
6187,469961,702591,0,1,6/27/20,2017,179,5
6188,464840,701317,0,1,6/27/20,2017,179,5
6189,463932,700383,0,1,6/27/20,2017,179,6
6190,463436,700844,0,1,6/27/20,2017,179,6
6191,467308,701843,0,1,6/27/20,2017,179,5
6192,463093,699766,0,0,6/27/20,2017,179,6
6193,451950,648204,0,1,6/19/20,2017,171,7
6194,451768,647428,0,1,6/19/20,2017,171,8
6195,452191,650762,0,1,6/19/20,2017,171,7
6196,448922,647863,0,1,6/19/20,2017,171,8
6197,452388,648289,0,1,6/19/20,2017,171,7
6198,443158,653358,0,1,6/19/20,2017,171,5
6199,445693,653547,0,1,6/19/20,2017,171,6
6200,444291,654008,0,1,6/19/20,2017,171,5
6201,447317,654410,0,1,6/19/20,2017,171,6
6202,447314,654860,0,1,6/19/20,2017,171,6
6203,447335,646705,0,1,6/19/20,2017,171,8
6204,707351,400943,0,0,7/1/20,2017,183,5
6205,706746,401525,0,0,6/25/20,2017,177,7
6206,707379,402839,0,0,6/25/20,2017,177,7
6207,705975,402940,0,1,6/25/20,2017,177,6
6208,705514,402670,0,0,6/25/20,2017,177,6
6209,704353,406203,0,0,6/25/20,2017,177,5
6210,704357,404966,0,0,6/25/20,2017,177,5
6211,704364,405493,0,0,6/25/20,2017,177,5
6212,704013,406603,0,0,6/25/20,2017,177,4
6213,704064,404407,0,0,6/25/20,2017,177,6
6214,704511,395425,0,0,7/1/20,2017,183,5
6215,701773,395299,0,0,7/1/20,2017,183,6
6216,704142,398785,0,0,7/1/20,2017,183,4
6217,703330,398604,0,0,7/1/20,2017,183,5
6218,701020,396113,0,0,7/1/20,2017,183,6
6219,626000,512567,0,1,6/14/20,2017,166,7
6220,625234,511657,0,1,6/14/20,2017,166,7
6221,627016,512430,0,1,6/14/20,2017,166,7
6222,623635,509999,0,1,6/14/20,2017,166,6
6223,624146,509586,0,1,6/14/20,2017,166,7
6224,620473,517598,0,1,6/14/20,2017,166,8
6225,619351,517580,0,1,6/14/20,2017,166,8
6226,618342,516227,0,1,6/14/20,2017,166,9
6227,619906,513902,0,0,6/14/20,2017,166,9
6228,621491,513055,0,1,6/14/20,2017,166,9
6229,620299,503753,0,0,6/14/20,2017,166,5
6230,622293,506921,0,1,6/14/20,2017,166,6
6231,619993,505214,0,0,6/14/20,2017,166,5
6232,620868,505712,0,1,6/14/20,2017,166,5
6233,619923,506286,0,1,6/14/20,2017,166,6
6234,622452,515153,0,1,6/14/20,2017,166,5
6235,331673,484377,0,0,5/29/20,2017,150,6
6236,330219,485906,0,0,5/29/20,2017,150,5
6237,328507,487294,0,0,5/29/20,2017,150,5
6238,331031,484212,0,0,5/29/20,2017,150,5
6239,327289,483057,1,0,5/29/20,2017,150,6
6240,324337,490191,1,0,5/29/20,2017,150,9
6241,324246,487685,1,0,5/29/20,2017,150,8
